drill_id,drill_name,skill_category,resource_kind,variation_type,activity_family_id,description_length,has_description,has_coaching_notes,has_success_markers,has_equipment,has_duration,has_age_fit,has_difficulty,has_practice_role,has_regression,has_progression,has_safety_notes,instruction_minimum_pass,instruction_quality_tier,editorial_action,confidence,notes
3269f5db-7541-42a7-b085-0b209f0dd8a6,Bullseye Challenge — Throwing Accuracy Competition,Throwing,activity,,,219,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
3a2f690d-095d-46ea-98e8-088a7a7ea7db,Throwing Accuracy Race — Competitive Catch Under Pressure,Throwing,activity,,,232,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
f1e620a8-1016-4097-b104-502ddcab967a,Selfies Solo Rebounder — Build Reps Without a Partner,Throwing,activity,progression,4cae3cc9-c6db-4e13-a03a-5f8238aad2c4,235,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
d4efaaad-808d-4e4f-8539-9c56c5c1835a,Clean Up Crew — Fun Fielding-to-Throw Game,Throwing,activity,,,245,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
69d859e5-5214-4b2d-b42f-07fcc56ff519,"Throwing Progression for Youth Players — Knee, Hip, Full",Throwing,practice_unit,base,c01ac61d-ac35-4280-afc2-82d51fc95f8d,268,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; fewer than two success markers; no progression or regression; no practice role"
a663b235-d115-4a52-a9d4-b33ba37e0e2a,Foul Line Throw — First Throw Introduction for Beginners,Throwing,activity,,,294,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
d873c9db-09cd-406c-b53b-fbd6d5033185,Wall Ball Solo Drill — Partner-Free Mechanics Builder,Throwing,activity,progression,4cae3cc9-c6db-4e13-a03a-5f8238aad2c4,252,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
84930859-7689-4f1f-a9ba-5e71b4991af9,Quick Hands Quick Feet — Fast Transfer Drill,Throwing,activity,,,276,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
ce798b52-883f-4cf3-a6b8-311ef084a1be,Funnel Drill — Correct Arm Path Out of the Glove,Throwing,activity,base,e95cc34c-6eb5-417c-974e-e0ecbb779980,269,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
6759598d-9bfc-47b2-91f1-31c77fc97cb5,Kneel-Down Throw — Isolating Upper Body and Wrist Snap,Throwing,activity,,,313,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
50087451-2665-4c78-b968-ca56e9ceec3b,Point-and-Go Glove Drill — Align Your Body to the Target,Throwing,activity,,,254,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
012241e0-c2ce-4a32-b037-39f90bd35437,Extreme Catch — Progressive Distance Arm Builder,Throwing,activity,,,288,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
73f5fef2-af64-4577-998d-da854cebb0cf,Crow Hop — Arm Strength and Outfield Throwing,Throwing,activity,base,97ceebaf-7b4e-40c7-b681-ebb623b31349,272,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
2b5adf22-f8b1-4cfe-87e9-fe7ec1a1957e,Long Toss Progression — Building Arm Strength Safely,Throwing,activity,progression,770a5e11-bc25-4641-b73d-8155afdb48fc,283,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
e4309ffb-fa02-4c6d-ac87-a6580e8c5bff,High Five Drill — Elbow Up Arm Path Correction,Throwing,activity,,,289,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
09b8ebeb-a43d-40db-b1ae-eaa44e48f82c,EASY Baseball Catch Drill — First Catch Fundamentals,Throwing,activity,base,f4986ac3-a7c2-4753-b42d-5051845f5bd9,265,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; fewer than two success markers; no progression or regression; no practice role"
0200c065-9f6f-4a76-bd9a-22e46141a6ce,The Ankle Eye Drill — Footwork Foundation,Throwing,activity,,,313,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
037c8a5a-327f-42cf-a2a1-bd550fed9e68,High Tee,Hitting,activity,base,f247a2ff-0dda-41ea-afec-cbe7e1f3ac19,43,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,RECOVER_FROM_DUPLICATE,high,"duplicate 874e0c3a-14d6-4edd-beed-e943c1373d6d (""High Tee Drill"") carries 204 chars vs 90 here — description does not describe an activity; fewer than two success markers; no progression or regression; no practice role"
eec48dc4-af21-406e-95a2-9db5e22b7596,Front Toss,Hitting,activity,base,16bf2b33-90d7-4fdd-8dab-178def87d01c,51,no,yes,no,yes,yes,yes,yes,yes,no,no,no,no,THIN,RECOVER_FROM_DUPLICATE,high,"duplicate 54cf8f72-be57-478b-8a6d-bb084cadbddf (""Front Toss Drill"") carries 553 chars vs 101 here — description does not describe an activity; fewer than two success markers; no progression or regression"
0e5e88b4-7b3c-4325-b658-179e638a8c24,One Hand Drill,Hitting,activity,base,0ca15713-64e1-4c3c-96ba-1ea78374e63f,45,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,RECOVER_FROM_DUPLICATE,high,"duplicate 966c4b46-bc36-4589-9bce-ca0682e24c13 (""One Hand Hitting Drill"") carries 479 chars vs 106 here — description does not describe an activity; fewer than two success markers; no progression or regression; no practice role"
fe94a671-1d24-40fe-9771-4c7f5f708c14,Soft Toss,Hitting,activity,base,eee043a9-527a-4e94-b7b2-4ba1df12b7be,56,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,THIN,RECOVER_FROM_DUPLICATE,high,"duplicate 18e0cf1e-7f9b-4e51-9125-db81b04811a3 (""Soft Toss From the Side"") carries 492 chars vs 127 here — description does not describe an activity; fewer than two success markers; no progression or regression; no practice role"
e597ce36-5625-42f2-a378-30052499bb18,Low Tee,Hitting,activity,,,41,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
0997fc64-a8e8-44b1-995c-3aa1e0291a99,Baby Steps - Hip Load,Hitting,activity,,,77,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
ba7e4b8c-ad36-45bd-9b63-b7b354b9d43d,Freeze at Extension Drill,Hitting,activity,,,81,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
f1bf25fb-0167-4b61-b196-675b2ba14280,Don't Dump the Barrel,Hitting,activity,,,91,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
6a2c9dc7-f08c-47fd-9a08-f9e117f466cb,Tee Work,Hitting,activity,base,7b34a1ef-5e57-4212-9ef2-e13763feaa00,48,no,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression
5abc9df7-d4ad-40d3-b95e-2eb275e82710,PVC Posture Drill,Hitting,activity,,,96,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
31af2888-b541-479e-8a0f-78bcb528ea17,Load to Launch Drill,Hitting,activity,,,104,no,no,no,yes,yes,yes,yes,no,no,no,no,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
40eebd5c-d2ab-4245-92bc-5cf73e68ba87,Back Knee Down - Stay Centered,Hitting,activity,,,89,yes,no,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,REPLACE_BOILERPLATE_CUES,high,description is thin on setup or execution; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
09efef50-4077-4e64-80cc-e7d31a8aaa23,One-Hand Tee Drill (Bottom Hand),Hitting,activity,regression,0ca15713-64e1-4c3c-96ba-1ea78374e63f,199,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
8f19ecd6-4892-46be-9f0c-b1aef17a86d6,Knee Drill (Rotational Load),Hitting,activity,,,234,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
6c655fff-6181-4b7b-b22b-e1401e2e1f27,Stay Back — Beat the Changeup,Hitting,,,,136,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
ba88a3cd-b2ae-430b-bd5e-d06c53f58838,High Tee Drill — Hitting Up in the Zone,Hitting,activity,progression,f247a2ff-0dda-41ea-afec-cbe7e1f3ac19,232,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
4fa59dec-86b0-46f7-bb31-f59382b1e9f4,Bounce Toss / Angled Toss Drill,Hitting,activity,,,239,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
4148cfe0-4a27-4abc-a754-dcd5f2544f0e,Shoulder Swings — Stay Short to the Ball,Hitting,activity,,,247,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
769ab66e-93c9-41bb-8519-91bd3e0ab186,Oppo Tee & Toss — Stay Inside the Ball,Hitting,activity,,,142,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
f5a6bed9-86d9-4578-85f9-8449c0fc1e33,Two-Tee Drill — Contact at Different Heights,Hitting,activity,,,243,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
1c406241-97b4-425d-8f16-89ade2dbbc22,Bucket Drill — Stay in Your Legs,Hitting,activity,,,247,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
9e9405f3-80fb-4ad6-928c-e7749be5e0f6,PVC Pipe Hip Rotation Drill,Hitting,activity,,,241,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
26332028-2d32-4f42-817e-c8628f2bdbcd,Catch and Crush Drill — Stay Closed,Hitting,activity,,,272,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
0ddcfd4a-2520-4d3a-ae98-b647bf07c49b,One-Hand Tee Drill (Top Hand),Hitting,activity,progression,0ca15713-64e1-4c3c-96ba-1ea78374e63f,221,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
7bff401e-095e-447b-83e8-bc6cc750c85d,Barry Larkin / Walk-Through Power Drill,Hitting,activity,,,263,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
a50f834a-2912-4b0d-9da2-e6856760b644,Frisbee Drill — Hip Rotation & Finish,Hitting,activity,,,271,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
ca7017e4-6fa1-4440-8d93-e08dd55eeaa8,Two-Strike Hitting Adjustment Drill,Hitting,activity,,,256,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
f35c8a06-d0e9-4a8b-ac8a-efffb204f026,Stride Pause to Stride Swing Drill,Hitting,activity,,,215,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,WRITE_FULL,high,description does not describe an activity; fewer than two success markers; no progression or regression; no practice role
252404f0-38c3-481f-a18b-f7ce0262903f,Stance & Athletic Position Drill,Hitting,activity,base,fad239e7-08cb-41f6-a429-87e26d9ffe27,244,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
6d491e2a-be0d-4c9a-94c4-6d66f6d6bfb8,The Track and Catch Drill — Head on the Ball,Hitting,activity,,,279,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
aeae3e6a-487e-4f74-874d-edfeb83d3446,The Move-'Em At-Bat — Advancing Runners,Hitting,activity,,,173,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
9300e679-69a7-4757-b74d-172103654860,Tee Work — Ball Out In Front,Hitting,activity,progression,7b34a1ef-5e57-4212-9ef2-e13763feaa00,227,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,THIN,REWRITE_VIDEO_FRAMING,high,"description is about the video, not the drill; fewer than two success markers; no progression or regression; no practice role"
5381544c-f5e5-4e30-a9e8-fe049a090a07,Happy Gilmore / Walking Load Drill,Hitting,activity,,,276,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
7a2a344c-b2d7-4bf6-b0a2-e1dec8d835ab,Line Drive Pro / Visual Feedback Swing Drill,Hitting,activity,,,246,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
ac27e607-b52e-4865-8240-5a9b7795a410,The Swing Rail / Stay Inside the Ball Drill,Hitting,activity,,,263,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
55afb864-a8b0-496c-9b08-3e6805c7902d,Inside-Out Swing Drill (Fence Drill),Hitting,activity,,,265,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
ee6aa905-1e2c-4f96-8eff-4dc22fc01d4f,Mini Wiffle Ball & Skinny Bat Drill,Hitting,activity,,,254,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression; no practice role
40b34435-fd5f-4263-ae2f-b53083ce4531,Overload/Underload Bat Speed Progression,Hitting,practice_unit,,,160,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
feb4908a-bcde-4744-9a56-010c49b01072,The Catch Drill — Track & Read Pitches,Hitting,activity,,,161,yes,yes,yes,yes,yes,yes,yes,no,no,no,yes,yes,USABLE,COMPLETE_MISSING,medium,description is thin on setup or execution; no progression or regression; no practice role
2a82682f-f56c-527b-ba67-b57bd5a62e4d,Stride Box,Hitting,activity,,,412,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,READY,NONE,high,
9847fa60-e5cd-53af-9831-5c6424dfe80c,Drop Ball Drill,Hitting,activity,,,368,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,READY,NONE,high,
e6299ad6-888e-5507-a5a5-57cdf5359996,Turn and Take It,Hitting,activity,,,571,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,READY,NONE,high,
29276b7a-fd04-45ff-825d-1d715d384908,Fly Ball Drill with Cones,Fielding (Fly Balls),activity,,,73,no,no,no,yes,yes,yes,yes,no,no,no,yes,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
0c9a28d6-8fcf-4000-82fa-a1216ed45916,Flyball Communication Drill,Fielding (Fly Balls),activity,,,74,no,no,yes,yes,yes,yes,yes,no,no,no,yes,no,THIN,REPLACE_BOILERPLATE_CUES,high,description does not describe an activity; coaching cues are copied across the category; fewer than two success markers; no progression or regression; no practice role
744a47da-ef0c-42b0-b961-1175aaad42d9,Outfield Drop Step Drill,Fielding (Fly Balls),activity,base,5b21bbb3-d6f5-4301-8753-b52e252e764b,233,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,USABLE,COMPLETE_MISSING,medium,fewer than two success markers; no progression or regression
